,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,total_compensation,web_address,num_employees,total_revenue
458,237314808,National Health Foundation,Los Angeles,CA,1682294400000000000,Black/African American,Female,Decline to state,Decline to state,Decline to state,,,,,,7.0,,2.0,,,,1.0,4.0,,,,,3.0,4.0,,,,,7.0,,,,,,7.0,,7.0,,,7.0,1.0,1.0,2.0,,,,3.0,,,,,4.0,3.0,,,,,7.0,,,3.0,4.0,,,1.0,6.0,,,53.0,2.0,8.0,24.0,,,,5.0,4.0,,,10.0,33.0,10.0,,,10.0,,43.0,,10.0,6.0,37.0,,10.0,7.0,36.0,,10.0,216719.33333333334,819016.0,73.53905987998606,0.25,0.75,6650048,WWW.NATIONALHEALTHFOUNDATION.ORG,107,11254179
459,237314838,Treepeople Inc,Beverly Hills,CA,1695945600000000000,Hispanic/Latino/Latina/Latinx,Female,,,,,,,,,24.0,,,,,,,,,,,,10.0,14.0,,,,,,,,,,,,,,,,15.0,,,5.0,,,,5.0,2.0,,3.0,,8.0,7.0,,,,,,,,,,,,,,,,104.0,4.0,3.0,37.0,,,1.0,36.0,10.0,,13.0,,53.0,44.0,2.0,5.0,,,,,,,,,,,,,,199319.5,0.0,-1.0,0.0,1.0,4959849,WWW.TREEPEOPLE.ORG,101,11249621
460,237316001,Christopher House,CHICAGO,IL,1690416000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Person without a disability,,,,,,19.0,,1.0,3.0,1.0,,,14.0,,,,,8.0,11.0,,,,,,,,,,,,,,,,8.0,,1.0,2.0,,,,4.0,1.0,,,,6.0,2.0,,,,,,,,,,,,,,,,247.0,10.0,74.0,94.0,,,,54.0,5.0,,,10.0,190.0,40.0,,17.0,,,,,,,,,,,,,,181062.5,0.0,-1.0,0.0,1.0,13112129,WWW.CHRISTOPHERHOUSE.ORG,281,19224620
462,237332048,San Diego Lesbian Gay Bisexual and Transgender Community Center ,San Diego,CA,1607368533000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",,,,,,,11.0,1.0,2.0,4.0,,,,4.0,,,,,5.0,5.0,1.0,,,1.0,10.0,,,8.0,3.0,,,,,,,4.0,,,2.0,,,,2.0,,,,,4.0,,,,,,4.0,,,3.0,1.0,,,,,,,74.0,6.0,10.0,28.0,,,,27.0,3.0,,,,33.0,27.0,14.0,,,17.0,57.0,,,51.0,23.0,,,,,,,171505.0,0.0,-1.0,0.0,1.0,4915998,www.thecentersd.org,86,10832966
465,237379332,South Texas Blood & Tissue Center,San Antonio,TX,1674086400000000000,White/Caucasian/European,Female,,,Person without a disability,,,,,,15.0,1.0,,1.0,,,,13.0,,,,,4.0,11.0,,,,,,,,,,,,,,,,10.0,,1.0,,,,,9.0,,,,,4.0,6.0,,,,,,,,,,,,,,,,315.0,,,,,,,,,,,315.0,,,,,315.0,,,,,,,,,,,315.0,,291156.2,213262.33333333334,-36.5249059452599,0.375,0.625,22640423,WWW.SOUTHTEXASBLOOD.ORG,370,131841355
467,237395681,Lambda Legal Defense and Education Fund Inc,New York,NY,1649280811000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",,,,,,,34.0,3.0,6.0,4.0,,,,21.0,,,,,13.0,21.0,,,,3.0,31.0,,,29.0,2.0,3.0,,,,,,18.0,1.0,3.0,2.0,,,,10.0,2.0,,,,9.0,8.0,,1.0,,1.0,17.0,,,12.0,3.0,3.0,,,,,,88.0,6.0,15.0,16.0,,1.0,,44.0,3.0,1.0,,2.0,34.0,44.0,5.0,4.0,1.0,10.0,78.0,,,61.0,10.0,17.0,,,,,,265028.2,327969.25,19.1911436819153,0.4444444444444444,0.5555555555555556,14061197,WWW.LAMBDALEGAL.ORG,136,41684799
468,237396710,Glenwood Inc,Birmingham,AL,1628779736000000000,White/Caucasian/European,Male,,,,,,,,,33.0,0.0,5.0,0.0,,0.0,,28.0,0.0,,,,,,,,,,,,,,,,,,,,,8.0,0.0,2.0,0.0,,0.0,,6.0,0.0,,,,5.0,3.0,,,,,,,,,,,,,,,,418.0,1.0,244.0,2.0,,2.0,,139.0,10.0,,,20.0,285.0,124.0,,,9.0,,,,,,,,,,,,,0.0,181958.0,100.0,1.0,0.0,22735299,WWW.GLENWOOD.ORG,566,28253913
469,237416272,Samaritan House,San Mateo,CA,1675451746000000000,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Female,,,,,,,,,20.0,5.0,2.0,4.0,,,,9.0,,,,,11.0,9.0,,,,,,,,1.0,19.0,,,,,,,5.0,1.0,,1.0,,,,2.0,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,,105.0,16.0,16.0,43.0,,,,19.0,9.0,,2.0,,63.0,41.0,,1.0,,,,,,,,,,,,,,170673.0,223302.5,23.568701649108274,0.4,0.6,8855999,WWW.SAMARITANHOUSESANMATEO.ORG,124,30369685
470,237421892,Solid Ground Washington ,Seattle,WA,1675382400000000000,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Female,,,,,,,,,13.0,2.0,2.0,,,,,9.0,,,,,,,,,13.0,,,,13.0,,,,13.0,,,,13.0,6.0,1.0,,,,,,4.0,1.0,,,,,,,,6.0,,,,6.0,,,,6.0,,,,6.0,234.0,21.0,75.0,17.0,,0.0,,105.0,16.0,,,,124.0,109.0,1.0,,,,,,,,,,,,,,,175511.5,0.0,-1.0,0.0,1.0,16604715,WWW.SOLID-GROUND.ORG,324,29222210
471,237427817,Orlando Ballet Inc,Orlando,FL,1622046387000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,22.0,1.0,1.0,2.0,,,,18.0,,,,,15.0,7.0,,,,,,,,,,,,,,,,11.0,,1.0,,,,,10.0,,,,,7.0,4.0,,,,,,,,,,,,,,,,61.0,2.0,5.0,10.0,,,,44.0,,,,,42.0,19.0,,,,,,,,,,,,,,,,0.0,151193.0,100.0,1.0,0.0,3158675,ORLANDOBALLET.ORG,123,8811426
473,237451423,Advocates Inc,Framingham,MA,1681862400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,16.0,1.0,1.0,0.0,,,,14.0,,,,,7.0,9.0,,,,,,,,,,,,,,,,11.0,,4.0,,,,,7.0,,,,,8.0,3.0,,,,,,,,,,,,,,,,1597.0,47.0,753.0,79.0,,,,702.0,16.0,,,,991.0,606.0,,,,,,,,,,,,,,,,243668.66666666666,281958.2,13.579861601234988,0.45454545454545453,0.5454545454545454,93713714,WWW.ADVOCATESINC.ORG,1913,134086629
476,250965407,Jewish Family & Childrens Service,Pittsburgh,PA,1676332800000000000,White/Caucasian/European,Male,Not transgender (cisgender),,Person without a disability,,,,,,22.0,1.0,1.0,,,,,20.0,,,,,11.0,11.0,,,,,,,,,,,,,,,,11.0,,1.0,1.0,,,,9.0,,,,,8.0,3.0,,,,,,,11.0,,,,11.0,,,,11.0,119.0,2.0,15.0,7.0,,,,75.0,20.0,,,,,,,,,,,,,,,,,,,,,157252.0,195660.0,19.629970356741286,0.5,0.5,5926588,WWW.JFCSPGH.ORG,172,12787096
477,250965466,Pittsburgh Foundation,Pittsburgh,PA,1695600000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,0.0,6.0,,,,,10.0,1.0,,,,5.0,12.0,,,,,14.0,3.0,,1.0,15.0,1.0,,3.0,13.0,1.0,,12.0,,2.0,,,,,10.0,,,,,7.0,5.0,,,,,12.0,,,,,12.0,,,,12.0,,58.0,,9.0,,,,,43.0,1.0,,5.0,,45.0,13.0,,,,,58.0,,,,,58.0,,,,58.0,,280485.4285714286,256357.2,-9.41195666493025,0.4166666666666667,0.5833333333333334,8799428,WWW.PITTSBURGHFOUNDATION.ORG,78,149183284
479,251126094,Girl Scouts Western Pennsylvania Inc,Pittsburgh,PA,1668470400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,20.0,0.0,2.0,0.0,,0.0,,13.0,0.0,,5.0,0.0,,,,,,,,,,,,,,,,,,15.0,,1.0,,,,,14.0,,,,,13.0,2.0,,,,,,,,,,,,,,,,107.0,1.0,11.0,1.0,,0.0,,94.0,0.0,,0.0,,93.0,14.0,,,,,,,,,,,,,,,,267841.0,0.0,-1.0,0.0,1.0,6931733,WWW.GSWPA.ORG,170,10713817
480,251198158,Child Development Centers Inc,Erie,PA,1665446400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,9.0,,2.0,,,,,7.0,,,,,5.0,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,401.0,2.0,28.0,12.0,,,,350.0,9.0,,,,353.0,48.0,,,,,,,,,,,,,,,,323661.0,198614.0,-62.959811493650996,0.5,0.5,19218779,WWW.CDCENTERS.ORG,566,26993736
481,251203882,Chartiers Center,Bridgeville,PA,1648217067000000000,White/Caucasian/European,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,8.0,,,,,7.0,2.0,,,,,,,,,,,,,,,,110.0,2.0,12.0,2.0,,,,94.0,,,,,78.0,32.0,,,,,,,,,,,,,,,,221255.0,0.0,-1.0,0.0,1.0,6028293,WWW.CHARTIERSCENTER.ORG,161,10619948
482,251209266,Familylinks Inc,Pittsburgh,PA,1682899200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,20.0,,3.0,,,,,17.0,,,,,11.0,9.0,,,,,20.0,,,1.0,19.0,,,,20.0,,,15.0,,3.0,,,,,12.0,,,,,11.0,4.0,,,,,15.0,,,,15.0,,,,15.0,,,330.0,2.0,119.0,,,1.0,,195.0,13.0,,,,238.0,92.0,,,,,,,330.0,,,,330.0,,,,330.0,198556.0,251062.5,20.913716704007967,0.5,0.5,16420064,WWW.FAMILYLINKS.ORG,443,33712828
484,251215557,Mainstay Life Services,Pittsburgh,PA,1694995200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,18.0,,1.0,,,,,14.0,1.0,,,2.0,7.0,11.0,,,,,,,,,17.0,,1.0,4.0,12.0,,2.0,4.0,,1.0,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,370.0,3.0,181.0,4.0,,,0.0,165.0,15.0,2.0,,,285.0,84.0,,,1.0,,,,,,,,,,,,,199025.0,0.0,-1.0,0.0,1.0,19499068,WWW.MAINSTAYLIFESERVICES.ORG,469,27133047
485,251216330,Coalition for Christian Outreach,Pittsburgh,PA,1664755200000000000,Black/African American,Male,,,,,,,,,16.0,,3.0,,,,,13.0,,,,,3.0,13.0,,,,,,,,,,,,,,,,5.0,,3.0,,,,,2.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,148.0,6.0,14.0,3.0,,,,124.0,1.0,,,,58.0,90.0,,,,,,,,,,,,,,,,0.0,146376.0,100.0,1.0,0.0,9847405,WWW.CCOJUBILEE.ORG,200,12325655
489,251492587,Phipps Conservatory and Botanical Gardens Inc,Pittsburgh,PA,1694736000000000000,White/Caucasian/European,Male,,,,,,,,,53.0,4.0,6.0,2.0,,1.0,,40.0,,,,,31.0,22.0,,,,,,,,3.0,,,50.0,1.0,,,52.0,12.0,,1.0,,,,,11.0,,,,,7.0,5.0,,,,,,,,,,,,,,,,147.0,5.0,9.0,2.0,,,,126.0,3.0,,,2.0,106.0,39.0,2.0,,,,,,,,,,,,,,,160156.33333333334,358782.5,55.361163564740934,0.4,0.6,6346246,WWW.PHIPPS.CONSERVATORY.ORG,192,17828272
490,251505216,Achieva,Pittsburgh,PA,1664409600000000000,White/Caucasian/European,Male,Not transgender (cisgender),,,,,,,,21.0,,2.0,,,,,19.0,,,,,8.0,13.0,,,,,,,,,,,,1.0,20.0,,,5.0,,,,,,,5.0,,,,,2.0,3.0,,,,,,,,,,,,,,,5.0,553.0,11.0,108.0,6.0,,0.0,,422.0,6.0,,,0.0,388.0,165.0,,,,,,,,,,,,,,,,226651.66666666666,298991.6666666667,24.194654254577895,0.5,0.5,145643,WWW.ACHIEVA.INFO,0,2583167
491,251577930,Lakeshore Community Services Inc,Erie,PA,1690934400000000000,,,,,,,,,,,12.0,,,,,,,,,,,,4.0,8.0,,,,,,,12.0,2.0,10.0,,,2.0,10.0,,,3.0,,,,,,,3.0,,,,,2.0,1.0,,,,0.0,0.0,0.0,3.0,,3.0,,,0.0,0.0,0.0,3.0,314.0,,,,,,,150.0,164.0,,,,200.0,114.0,,,,,,314.0,,,,314.0,,15.0,,299.0,,0.0,185202.0,100.0,1.0,0.0,19628089,WWW.LAKESHORECS.ORG,488,24565424
492,260086305,Semper Fi & Americas Fund,Quantico,VA,1675814400000000000,White/Caucasian/European,Female,,,,,,,,,15.0,,2.0,,,,,12.0,1.0,,,,4.0,11.0,,,,,,,,,,,,,,,,5.0,,1.0,,,,,4.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,175.0,1.0,10.0,12.0,,1.0,,146.0,5.0,,,,,,,,,,,,,,,,,,,,,197198.25,198422.0,0.616741087177833,0.2,0.8,15392739,WWW.THEFUND.ORG,190,52627529
495,261150699,350 Org,BOSTON,MA,1684281600000000000,White/Caucasian/European,Female,,,Decline to state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,1.0,,1.0,,1.0,7.0,,2.0,,,,,,,,,,,,,,,,,,,,152.0,19.0,12.0,3.0,2.0,,3.0,40.0,2.0,,3.0,68.0,93.0,48.0,8.0,3.0,,,,,,,,,,,,,,155606.0,0.0,-1.0,0.0,1.0,13572487,WWW.350.ORG,68,23133635
496,261193832,24 7 Gateway LLC,Atlanta,GA,1680134400000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,,7.0,,,,,10.0,,,,,6.0,11.0,,,,,,,,,,,,,,,,8.0,,4.0,,,,,4.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,90.0,,82.0,,,,,6.0,2.0,,,,49.0,41.0,,,,,,,,,,,,,,,,0.0,223726.0,100.0,1.0,0.0,4260958,www.gatewayctr.org,229,7798267
497,261339988,Calcef Innovations,Oakland,CA,1665532800000000000,White/Caucasian/European,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,2.0,,,,,8.0,,,,,8.0,8.0,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,78.0,49.0,,,,,,,,,,,,,,,,179020.0,244052.0,26.646780194384807,0.5,0.5,2518914,WWW.NEWENERGYNEXUS.COM,0,8813623
498,261342579,Freedom Preparatory Academy Inc,MEMPHIS,TN,1665360000000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,,8.0,1.0,,,,4.0,,,,,5.0,8.0,,,,,13.0,,,,,,,,,,,4.0,,4.0,,,,,,,,,,3.0,1.0,,,,,4.0,,,,,,,,,,,223.0,2.0,173.0,10.0,,,,17.0,,,,21.0,180.0,43.0,,,,,,,,,,,,,,,,198407.5,158300.0,-25.336386607706885,0.3333333333333333,0.6666666666666666,17006465,WWW.FREEDOMPREP.ORG,292,33295008
502,261501109,National Marine Mammal Foundation Inc,San Diego,CA,1636121594000000000,White/Caucasian/European,Male,,,,White/Caucasian/European,Female,,,,6.0,,,,,,,6.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,7.0,,,,,,,6.0,1.0,,,,4.0,3.0,,,,,,,,,,,,,,,,118.0,4.0,,6.0,,,,97.0,11.0,,,,88.0,30.0,,,,,,,,,,,,,,,,243019.5,195936.2857142857,-24.029859560761007,0.7777777777777778,0.2222222222222222,10091888,WWW.NMMFOUNDATION.ORG,150,13274460
503,261509133,My Possibilities,Plano,TX,1662681600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,25.0,2.0,2.0,1.0,,0.0,,18.0,2.0,,,,10.0,15.0,,,,,,,,,,,,1.0,24.0,,,10.0,0.0,2.0,0.0,,0.0,,7.0,1.0,,0.0,,7.0,3.0,,,,,,,,,,,,0.0,10.0,,,101.0,2.0,11.0,22.0,,0.0,,63.0,3.0,,,,,,,,,,,,,,,,,,,,,0.0,196248.0,100.0,1.0,0.0,4832129,WWW.MYPOSSIBILITIES.ORG,122,10188118
504,261570590,Ace Charter School,SAN JOSE,CA,1684713600000000000,Hispanic/Latino/Latina/Latinx,Male,,,Decline to state,,,,,,10.0,1.0,,3.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,158.0,23.0,6.0,100.0,,,1.0,26.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,188570.0,100.0,1.0,0.0,14133152,WWW.ACECHARTER.ORG,248,22366734
506,261759681,Partnership for Los Angeles Schools,Los Angeles,CA,1622073600000000000,White/Caucasian/European,Female,,,,,,,,,16.0,,3.0,3.0,,,,9.0,1.0,,,,9.0,7.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,68.0,6.0,8.0,23.0,,,,25.0,5.0,1.0,,,45.0,22.0,,,1.0,,,,,,,,,,,,,235153.33333333334,210325.25,-11.804613727231201,0.7272727272727273,0.2727272727272727,11370569,WWW.PARTNERSHIPLA.ORG,173,31128437
507,261839249,The Young Center for Immigrant Childrens Rights,CHICAGO,IL,1692230400000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,18.0,2.0,0.0,6.0,,1.0,,9.0,,,,,9.0,9.0,,,,0.0,18.0,,,3.0,14.0,1.0,,0.0,18.0,,,10.0,2.0,,2.0,,,,6.0,,,,,9.0,,1.0,,,0.0,9.0,,1.0,1.0,9.0,,,,,,,106.0,7.0,4.0,56.0,,,,39.0,,,,,96.0,6.0,4.0,,,0.0,106.0,,,14.0,92.0,,,14.0,92.0,,,166844.75,0.0,-1.0,0.0,1.0,9202507,www.theyoungcenter.org,96,10481518
508,261914515,Bellwether Education Partners Inc,Sudbury,MA,1620987127000000000,,,,,,,,,,,7.0,,2.0,1.0,,,,4.0,,,,,3.0,4.0,,,,,,,,,,,,,,,,5.0,,1.0,,,,,4.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,63.0,4.0,19.0,1.0,,,,39.0,,,,,49.0,14.0,,,,,,,,,,,,,,,,280482.22222222225,259471.5,-8.097506748225623,0.3076923076923077,0.6923076923076923,12592012,BELLWETHEREDUCATION.ORG,111,18147451
509,262034843,Summit Public Schools,Redwood City,CA,1630496954000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,5.0,2.0,,0.0,,14.0,2.0,,0.0,1.0,12.0,12.0,0.0,0.0,3.0,0.0,25.0,0.0,2.0,2.0,23.0,0.0,2.0,0.0,25.0,0.0,2.0,462.0,65.0,54.0,91.0,,0.0,,204.0,20.0,,0.0,28.0,,,,,,,,,,,,,,,,,,286097.2,210121.33333333334,-36.15809278448642,0.375,0.625,39478974,WWW.SUMMITPS.ORG,477,62350567
512,262303250,Climateworks Foundation,San Francisco,CA,1664464530000000000,,,,,,,,,,,11.0,2.0,,,,,,8.0,,,,1.0,4.0,6.0,,,1.0,,,,,,,,,,,,,28.0,,,,,,,,,,,,17.0,11.0,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,57.0,25.0,,,,,,,,,,,,,,,,384137.125,446214.5,13.912003083718705,0.42857142857142855,0.5714285714285714,22371976,WWW.CLIMATEWORKS.ORG,116,366181053
513,262418959,Digital Green Foundation,SAN FRANCISCO,CA,1664236800000000000,Asian/Asian American,Male,,,,,,,,,9.0,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,138.0,,,,,,,,,,,,56.0,82.0,,,,,,,,,,,,,,,,178075.66666666666,223310.0,20.2562954338513,0.25,0.75,3654243,WWW.DIGITALGREEN.ORG,18,22099634
514,262427526,New Teacher Center,SANTA CRUZ,CA,1664323200000000000,Asian/Asian American,Male,,,,,,,,,7.0,2.0,,1.0,,,,4.0,,,,,3.0,4.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,130.0,7.0,33.0,12.0,,1.0,,70.0,7.0,,,,105.0,25.0,,,,,,,,,,,,,,,,211876.7142857143,265324.0,20.144157978277768,0.36363636363636365,0.6363636363636364,15107806,WWW.NEWTEACHERCENTER.ORG,160,27076985
518,262757636,A Kids Place of Tampa Bay,Brandon,FL,1663632000000000000,White/Caucasian/European,Male,Decline to state,Decline to state,Decline to state,,,,,,18.0,,1.0,,,,,15.0,2.0,,,,6.0,12.0,,,,,,,,,,,,,,,,4.0,,1.0,,,,,3.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,72.0,,22.0,5.0,,,,41.0,4.0,,,,53.0,19.0,,,,,,,,,,,,,,,,0.0,185692.0,100.0,1.0,0.0,3068432,WWW.AKIDSPLACETB.ORG,0,4501766
519,262763038,Kind Inc,Washington,DC,1665532800000000000,White/Caucasian/European,Female,,,,,,,,,19.0,0.0,,4.0,,,,9.0,,,6.0,,10.0,9.0,,,,,,,,,,,,,,,,11.0,,2.0,1.0,,,,8.0,,,,,7.0,4.0,,,,,,,,,,,,,,,11.0,411.0,18.0,13.0,202.0,,1.0,,104.0,5.0,,68.0,,320.0,70.0,,21.0,,,,,,,,,,9.0,78.0,324.0,,253497.11111111112,250743.5,-1.0981784616993557,0.18181818181818182,0.8181818181818182,30902396,WWW.SUPPORTKIND.ORG,418,46801634
522,262961334,Isaiah House Inc,Willisburg,KY,1693440000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,8.0,,1.0,,,,,7.0,,,,,2.0,6.0,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,1.0,3.0,,,,,4.0,,,,4.0,,,,4.0,,,423.0,1.0,20.0,1.0,,,,388.0,5.0,,8.0,,204.0,219.0,,,,,,,,,,,,9.0,393.0,21.0,,0.0,184624.0,100.0,1.0,0.0,12083986,WWW.ISAIAH-HOUSE.ORG,590,21645314
524,263351005,Nonpareil Institute,Plano,TX,1695168000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,8.0,,,,,,,8.0,,,,,1.0,7.0,,,,,8.0,,,,7.0,,1.0,2.0,6.0,,,8.0,,,1.0,,,,7.0,,,,,6.0,2.0,,,,,8.0,,,,8.0,,,1.0,7.0,,,79.0,3.0,9.0,2.0,,,,64.0,1.0,,,,28.0,51.0,,,,,79.0,,,1.0,19.0,,59.0,33.0,46.0,,,0.0,191249.0,100.0,1.0,0.0,3791589,www.npusa.org,102,3842920
526,263618722,Pencils of Promise Incorporated,New York,NY,1660572155000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,11.0,1.0,1.0,,,,,9.0,,,,,5.0,6.0,,,,,11.0,,,,,,,,11.0,,,3.0,,,1.0,,,,2.0,,,,,3.0,,,,,,3.0,,,,3.0,,,,3.0,,,113.0,29.0,40.0,35.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,173378.33333333334,0.0,-1.0,0.0,1.0,3018792,WWW.PENCILSOFPROMISE.ORG,28,5028626
527,263710746,Changelab Solutions,Oakland,CA,1692921600000000000,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Female,,,,,,,,,11.0,2.0,1.0,3.0,,1.0,,3.0,1.0,,,,7.0,4.0,,,,,,,,,,,,,,,,5.0,0.0,1.0,,,,,3.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,63.0,14.0,7.0,9.0,,,,25.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,191060.5,159562.0,-19.74060239906745,0.3333333333333333,0.6666666666666666,5628414,www.changelabsolutions.org,59,13606627
528,263849472,Teach Plus Incorporated,Boston,MA,1611138841000000000,,,,,,,,,,,9.0,,3.0,,,,,5.0,1.0,,,,4.0,5.0,,,,,,,,,,,,,,,,5.0,,,1.0,,,,4.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,52.0,3.0,11.0,5.0,,,,31.0,1.0,,,1.0,29.0,23.0,,,,,,,,,,,,,,,,211034.0,187416.0,-12.601912323387543,0.375,0.625,9550790,WWW.TEACHPLUS.ORG,72,12042496
531,264430860,Our Calling Inc,DALLAS,TX,1681689600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,7.0,,1.0,1.0,,,,5.0,,,,,2.0,5.0,,,,,7.0,,,,7.0,,,,7.0,,,5.0,,1.0,,,,,4.0,,,,,1.0,4.0,,,,,5.0,,,,5.0,,,,5.0,,,58.0,,,,,,,,,,,,,,,,,,58.0,,,,58.0,,,,,,,0.0,220041.5,100.0,1.0,0.0,2850026,HTTP://WWW.OURCALLING.ORG,66,7659292
535,270904821,Lifenet International,Washington,DC,1680739200000000000,White/Caucasian/European,Male,,,,,,,,,6.0,1.0,,,,,,5.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,90.0,,82.0,,,,,8.0,,,,,29.0,61.0,,,,,,,,,,,,,,,,0.0,195787.0,100.0,1.0,0.0,2149521,WWW.LNINTERNATIONAL.ORG,9,4219535
