,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female,category
628,521263996,Public Citizen Foundation Inc,Washington,DC,1616082724000000000,White/Caucasian/European,Male,,,,White/Caucasian/European,Female,,,,11.0,0.0,1.0,2.0,,0.0,,8.0,,,,,4.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,12.0,0.0,2.0,0.0,,0.0,,10.0,0.0,,0.0,0.0,5.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,83.0,4.0,6.0,4.0,,0.0,,61.0,8.0,,,,44.0,39.0,,,,,,,,,,,,,,,,112830.0,147965.2,23.74558342096656,62.5,37.5,61106.32061068702,194227.0,9083244.0,WWW.CITIZEN.ORG,139,18677601.0,40.0,50.0,20.0,,,other
631,133480246,Naf,NEW YORK,NY,1685491200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,22.0,0.0,6.0,,,,,16.0,,,,,6.0,16.0,,,,,,,22.0,,,,22.0,,,,22.0,6.0,0.0,2.0,1.0,,0.0,,3.0,0.0,,,,4.0,2.0,,,,,,,6.0,,,,6.0,,,,6.0,84.0,5.0,20.0,13.0,,,,44.0,2.0,,,,60.0,24.0,,,,,,,84.0,,,,84.0,,,,84.0,300317.8181818182,213176.57142857145,-40.87749707638251,38.88888888888889,61.11111111111112,121720.01515151517,597364.0,12829253.0,WWW.NAF.ORG,84,18819868.0,20.0,25.0,50.0,57.14285714285714,,other
634,300198705,Spring Branch Community Health Center,Houston,TX,1651508456000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,12.0,0.0,3.0,4.0,,0.0,,5.0,0.0,,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,6.0,0.0,1.0,1.0,,0.0,,4.0,0.0,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,250.0,14.0,46.0,164.0,,0.0,,23.0,3.0,,0.0,0.0,216.0,34.0,0.0,0.0,0.0,,,,,,,,,,,,,188914.2,186788.0,-1.1382958220014197,44.44444444444444,55.55555555555556,53922.90776699029,252831.0,12799842.0,WWW.SBCHC.NET,215,18922637.0,40.0,33.33333333333333,27.27272727272727,,,hospital
637,952408642,Neighborhood Legal Services of Los Angeles County,Glendale,CA,1695859200000000000,Hispanic/Latino/Latina/Latinx,Female,,,,,,,,,33.0,6.0,3.0,12.0,2.0,,,8.0,1.0,,1.0,,19.0,12.0,,2.0,,,30.0,3.0,,3.0,28.0,2.0,,3.0,27.0,3.0,,9.0,1.0,1.0,2.0,,,,5.0,,,,,7.0,2.0,,,,,,,,,,,,,,,,207.0,31.0,11.0,103.0,,1.0,,55.0,6.0,,,,160.0,41.0,3.0,3.0,,,,,,14.0,86.0,17.0,90.0,12.0,187.0,8.0,,189953.5,223844.0,15.140231589857224,20.0,80.0,70813.72,259522.0,13376059.0,www.nlsla.org,180,19079887.0,60.0,65.21739130434783,42.85714285714285,0.0,,other
638,362728618,Casa Central Social Services Corporation,Chicago,IL,1704931200000000000,Hispanic/Latino/Latina/Latinx,Male,,,Decline to state,,,,,,20.0,1.0,,14.0,,,,5.0,,,,,10.0,10.0,,,,,,,,,,,,,,,20.0,6.0,,,5.0,,,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,542.0,2.0,21.0,487.0,,,,13.0,1.0,18.0,,,494.0,48.0,,,,,,,,,,,,12.0,530.0,,,176069.0,235965.0,25.383425508020256,66.66666666666666,33.33333333333333,25220.56026058632,288547.0,16133423.0,WWW.CASACENTRAL.ORG,617,19199758.0,100.0,56.25,50.0,,,other
640,112683663,Cypress Hills Local Development Corporation Inc,Brooklyn,NY,1615378883000000000,White/Caucasian/European,Female,,,,,,,,,16.0,0.0,5.0,8.0,,0.0,,3.0,,,,,9.0,7.0,,,,,,,,,,,,,,,,13.0,0.0,4.0,4.0,,,,5.0,,,,,9.0,4.0,,,,,,,,,,,,,,,,404.0,20.0,118.0,227.0,,2.0,,25.0,12.0,,,,271.0,133.0,,,,,,,,,,,,,,,,204029.5,154020.0,-32.46948448253474,33.33333333333333,66.66666666666666,21853.913533834588,208548.0,12188361.0,WWW.CYPRESSHILLS.ORG,535,19227738.0,66.66666666666666,44.44444444444444,62.5,,,other
641,942497618,Hospice of Santa Cruz County,Scotts Valley,CA,1704672000000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,13.0,,,2.0,,,,11.0,,,,,8.0,5.0,,,,,,,,,,,,,,,,7.0,,,1.0,,,,6.0,,,,,5.0,2.0,,,,,,,,3.0,4.0,,,,,,,119.0,2.0,,30.0,,,2.0,75.0,10.0,,,,,,,,,,,,,,,,,,,,,217272.2,267936.0,18.908918547712883,28.57142857142857,71.42857142857143,81730.38125,296128.0,14699094.0,HOSPICESANTACRUZ.ORG,167,19290539.0,80.0,75.0,50.0,,,hospital
644,942760764,Education Training and Research Associates,Scotts Valley,CA,1620297170000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,2.0,1.0,2.0,,0.0,,8.0,0.0,,0.0,0.0,11.0,1.0,1.0,,,0.0,13.0,,,,,,,,,,,6.0,2.0,1.0,0.0,,0.0,,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,104.0,17.0,10.0,12.0,,1.0,,64.0,,,,,,,,,,,,,,,,,,,,,,203666.0,222961.4,8.654143721738379,45.45454545454545,54.54545454545454,90698.75806451614,341571.0,13583449.0,WWW.ETR.ORG,135,19349341.0,80.0,45.45454545454545,66.66666666666666,66.66666666666666,0.0,college
645,910823767,Sound Generations,SEATTLE,WA,1687824000000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,3.0,2.0,1.0,2.0,,,8.0,,,1.0,,11.0,5.0,1.0,,,,,,,1.0,16.0,,,2.0,15.0,,,6.0,,2.0,1.0,,,,2.0,,,,1.0,3.0,3.0,,,,,6.0,,0.0,,,,6.0,1.0,5.0,,0.0,175.0,23.0,28.0,11.0,,0.0,,102.0,10.0,,0.0,1.0,100.0,74.0,,,1.0,,,,,,,,,9.0,,,166.0,165509.5,205590.5,19.495550621259248,50.0,50.0,35350.61752988048,218170.0,9615205.0,www.soundgenerations.org,255,19430368.0,50.0,70.0,36.36363636363637,,,other
646,910917079,Youthcare,Seattle,WA,1677163690000000000,Black/African American,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",,,,,,,19.0,1.0,2.0,,,,1.0,10.0,2.0,,,3.0,12.0,7.0,,,,,19.0,,,7.0,12.0,,,,,,,4.0,,1.0,,,,,1.0,2.0,,,,3.0,1.0,,,,,,,,,,,,,,,,180.0,,28.0,25.0,,,2.0,53.0,72.0,,,,106.0,63.0,,11.0,,,,,,,,,,,,,,306967.0,155478.0,-97.43436370418966,50.0,50.0,38966.218934911245,306967.0,13633027.0,WWW.YOUTHCARE.ORG,340,19496133.0,33.33333333333333,38.095238095238095,37.5,,,other
647,274238843,Navigator Schools,Hollister,CA,1696636800000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,8.0,1.0,2.0,,,,,4.0,1.0,,,,2.0,6.0,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,,,,8.0,,,,,11.0,2.0,,,,,,,,,,,,,,,,190.0,9.0,0.0,95.0,,0.0,,80.0,6.0,,,,155.0,35.0,,,,,,,,,,,,,,,,165258.0,199497.5,17.162871715184398,66.66666666666666,33.33333333333333,52551.03964757709,208146.0,12493339.0,WWW.NAVIGATORSCHOOLS.ORG,230,19544787.0,80.0,57.14285714285714,40.0,,,college
648,43182053,The B E L L Foundation Inc,WESTWOOD,MA,1698710400000000000,Hispanic/Latino/Latina/Latinx,Female,,,,,,,,,11.0,0.0,1.0,1.0,,,,9.0,,,,,5.0,6.0,,,,,,,,,,,,,,,,8.0,,1.0,1.0,,,,6.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,82.0,6.0,15.0,6.0,,,,54.0,1.0,,,,52.0,30.0,,,,,,,,,,,,,,,,289983.8,299980.5,3.332449942579605,28.57142857142857,71.42857142857143,36920.25766871166,390972.0,8067882.0,WWW.BELLXCEL.ORG,170,19692109.0,80.0,30.0,75.0,,,other
652,954625826,The Village Family Services Inc,NORTH HOLLYWOOD,CA,1692316800000000000,Hispanic/Latino/Latina/Latinx,Male,Decline to state,Decline to state,Decline to state,Hispanic/Latino/Latina/Latinx,Female,Decline to state,Decline to state,Decline to state,9.0,,,4.0,,,,5.0,,,,,2.0,7.0,,,,,,,9.0,2.0,,,7.0,,,,9.0,4.0,,,3.0,,,,1.0,,,,,3.0,1.0,,,,,,4.0,,,,4.0,,,,,4.0,143.0,1.0,,3.0,,,,1.0,,,,138.0,4.0,1.0,,,138.0,,1.0,,142.0,1.0,2.0,,140.0,,,,143.0,269957.3333333333,363182.0,25.66885656961708,25.0,75.0,59129.28248587571,366703.0,11638937.0,www.thevillagefs.org,181,19978876.0,20.0,25.0,28.57142857142857,,,other
655,510187791,Mission Economic Development Agency,SAN FRANCISCO,CA,1674777600000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender,,,,,,,,10.0,,1.0,8.0,,,,1.0,,,,,5.0,5.0,,,,,,,,,,,,,,,,13.0,3.0,,8.0,,,,1.0,1.0,,,,8.0,5.0,,,,,,,,,,,,,,,,87.0,13.0,,65.0,,1.0,,4.0,3.0,,1.0,,51.0,35.0,1.0,,,,,,,,,,,,,,,179674.6,245462.0,26.801460103804253,28.57142857142857,71.42857142857143,71921.21296296296,312612.0,9156788.0,WWW.MEDASF.ORG,115,20206962.0,80.0,42.85714285714285,62.5,100.0,,other
656,954074660,Korean Health Education Information and Research Center,Los Angeles,CA,1689292800000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,10.0,7.0,1.0,1.0,,0.0,,1.0,0.0,,0.0,0.0,5.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,2.0,0.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,130.0,68.0,1.0,52.0,,,,9.0,,,,,89.0,40.0,,1.0,,,,,,,,,,,,,,332136.5,256227.5,-29.62562566469252,66.66666666666666,33.33333333333333,57129.17901234568,410319.0,10944110.0,WWW.LAKHEIR.ORG,168,20213342.0,,60.0,100.0,20.0,,hospital
657,236050757,Valley Forge Educational Services,Malvern,PA,1705881600000000000,White/Caucasian/European,Female,Decline to state,"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,10.0,,1.0,,1.0,,,8.0,,,,,4.0,6.0,,,,,,10.0,,,,10.0,,,10.0,,,11.0,,2.0,,,,,9.0,,,,,9.0,2.0,,,,,,11.0,,,,11.0,,,11.0,,,246.0,6.0,22.0,,7.0,,,211.0,,,,,201.0,45.0,,,,,,246.0,,,,246.0,,,246.0,,,153903.0,251753.0,38.86746136093712,50.0,50.0,35581.276397515525,251753.0,11862827.0,WWW.VFES.NET,324,20218113.0,40.0,37.5,66.66666666666666,,,college
659,362984043,Chinese American Service League Inc,Chicago,IL,1706659200000000000,Asian/Asian American,Male,Not transgender,Heterosexual or Straight,Decline to state,,,,,,24.0,19.0,,1.0,,,,4.0,,,,,11.0,13.0,,,,,,,,,,,,,,,,10.0,3.0,2.0,,,,,5.0,,,,,7.0,3.0,,,,,,,,,,,,,,,,559.0,526.0,12.0,4.0,,,,17.0,,,,,,,,,,,,,,,,,,1.0,558.0,,,188323.0,155195.0,-21.34604851960437,50.0,50.0,23938.61339421613,188323.0,16071187.0,WWW.CASLSERVICE.ORG,659,20315146.0,0.0,31.57894736842105,16.666666666666664,,,other
660,470789054,Project Harmony-Haven for Abuse Response Members Serving Our,Omaha,NE,1626280383000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,20.0,0.0,2.0,0.0,,0.0,,18.0,0.0,,0.0,0.0,6.0,14.0,0.0,0.0,0.0,,,,,1.0,18.0,0.0,1.0,,,,,23.0,0.0,3.0,1.0,,0.0,,18.0,1.0,,,,18.0,5.0,0.0,0.0,0.0,,,,,,,,,0.0,18.0,5.0,0.0,103.0,1.0,7.0,20.0,,1.0,,70.0,4.0,,,,89.0,14.0,,,,,,,,,,,,3.0,82.0,18.0,,174233.0,383586.0,54.57785216353047,50.0,50.0,49755.4794520548,383586.0,7822119.0,WWW.PROJECTHARMONY.COM,148,20341905.0,100.0,43.75,16.666666666666664,,,other
662,770155997,San Jose Conservation Corps,SAN JOSE,CA,1675209600000000000,White/Caucasian/European,Male,,,,,,,,,13.0,,1.0,5.0,,,,5.0,1.0,,,1.0,6.0,7.0,,,,,,,13.0,,,,13.0,,,,13.0,12.0,1.0,1.0,6.0,,,,2.0,2.0,,,,6.0,6.0,,,,,,,,,,,,,,,,293.0,26.0,7.0,217.0,,2.0,,27.0,4.0,,6.0,4.0,,,,,,,,,,,,,,,,,,152174.0,178750.0,14.867692307692309,33.33333333333333,66.66666666666666,24132.234090909093,178750.0,11101281.0,WWW.SJCCCHARTERSCHOOL.ORG,443,20498462.0,,45.45454545454545,50.0,,,other
666,223020486,Academy of Managed Care Pharmacy A New Jersey Nonprofit Corporation,Alexandria,VA,1672099200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,10.0,2.0,,,,,,8.0,,,,,6.0,4.0,,,,,10.0,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,52.0,8.0,10.0,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,396682.0,302316.6666666667,-31.214069132807754,42.85714285714285,57.14285714285714,96137.06896551725,762984.0,8069628.0,HTTPS://WWW.AMCP.ORG,65,20779074.0,60.0,50.0,62.5,,,other
667,223223641,Roca Inc,Chelsea,MA,1658793600000000000,White/Caucasian/European,Female,Not transgender (cisgender),,Person without a disability,,,,,,16.0,1.0,4.0,2.0,,,,9.0,,,,,6.0,10.0,,,,,,,,,,,,,,,,7.0,2.0,,,,,,5.0,,,,,3.0,4.0,,,,,,,,,,,,,,,,136.0,9.0,42.0,34.0,,1.0,,42.0,8.0,,,,75.0,60.0,1.0,,,,,,,,,,,,,,,198075.0,175157.5,-13.083938740847522,57.14285714285714,42.85714285714285,32074.49593495935,216349.0,13130344.0,ROCAINC.ORG,376,20784215.0,60.0,28.57142857142857,50.0,,,other
668,941312348,United Way of the Bay Area,San Francisco,CA,1686268800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,1.0,4.0,3.0,1.0,,,4.0,,,,,7.0,6.0,,,,,,,,,,,,,,,,12.0,3.0,3.0,2.0,,,,4.0,,,,,7.0,5.0,,,,,,,,,,,,,,,,57.0,17.0,10.0,9.0,,,,17.0,4.0,,,,31.0,20.0,2.0,,4.0,,,,,,,,,,,,,197319.0,270716.0,27.112176598354,75.0,25.0,124011.3125,388402.0,6962010.0,WWW.UWBA.ORG,52,20860247.0,20.0,46.15384615384615,40.0,0.0,,other
670,131825919,Cancer Care Inc,New York,NY,1682640000000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,27.0,,1.0,2.0,,,,24.0,,,,,12.0,15.0,,,,,27.0,,,,27.0,,,,27.0,,,6.0,,,1.0,,,,5.0,,,,,4.0,2.0,,,,,6.0,,,2.0,4.0,,,,6.0,,,92.0,,,,,,,,,,,,78.0,14.0,,,,,92.0,,,5.0,87.0,,,1.0,91.0,,,289362.6666666667,285147.5,-1.4782407935074606,25.0,75.0,63053.10084033613,448460.0,9809790.0,WWW.CANCERCARE.ORG,127,20898719.0,80.0,47.82608695652174,50.0,66.66666666666666,,hospital
671,311597223,Downtown Womens Center,Los Angeles,CA,1675900800000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,21.0,1.0,5.0,2.0,,,,13.0,,,,,18.0,3.0,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,,,2.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,201.0,8.0,61.0,90.0,,2.0,,22.0,6.0,12.0,,,160.0,21.0,1.0,19.0,,,,,,,,,,,,,,217615.0,194153.0,-12.084284044027132,50.0,50.0,31816.889261744967,217615.0,9893201.0,WWW.DOWNTOWNWOMENSCENTER.ORG,300,20994562.0,66.66666666666666,85.0,60.0,,,hospital
673,590808854,Heart of Florida United Way,Orlando,FL,1693526400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,Hispanic/Latino/Latina/Latinx,Female,,,,34.0,,6.0,8.0,,,,20.0,,,,,17.0,17.0,,,,,,,34.0,,,,34.0,,,,34.0,7.0,,1.0,1.0,,,,5.0,,,,,4.0,3.0,,,,,,,7.0,,,,7.0,,,,7.0,145.0,,38.0,51.0,,,,43.0,,,,13.0,118.0,27.0,,,,,,,145.0,,,,145.0,,,,145.0,217327.0,299497.0,27.436001028390933,50.0,50.0,41738.68152866242,429476.0,7586621.0,WWW.HFUW.ORG,161,21120938.0,60.0,45.16129032258064,33.33333333333333,,,other
678,953407054,Western Youth Services,Laguna Hills,CA,1695945600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,,,,,,,8.0,,,3.0,,,,5.0,,,,,5.0,3.0,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,259.0,35.0,4.0,143.0,,1.0,,69.0,7.0,,,,213.0,46.0,,,,,,,,,,,,,,,,235587.0,345252.5,31.76385399091969,40.0,60.0,42882.07777777778,349932.0,16834814.0,WESTERNYOUTHSERVICES.ORG,365,21227627.0,60.0,66.66666666666666,66.66666666666666,,,other
679,221559439,Somerset County Young Mens Christian Association Inc,Basking Ridge,NJ,1665964800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,25.0,,2.0,2.0,,,,19.0,,2.0,,,9.0,16.0,,,,,,,,,,,,,,,,15.0,1.0,1.0,1.0,,,,11.0,1.0,,,,6.0,8.0,,,1.0,,,,,,,,,,,,,955.0,122.0,99.0,113.0,,3.0,,535.0,25.0,,,58.0,540.0,364.0,,,51.0,,,,,,,,,,,,,237473.0,251716.3333333333,5.658485941185121,50.0,50.0,8926.344957587182,448571.0,10938420.0,gscymca.org,1067,21233112.0,60.0,34.78260869565217,62.5,,,other
683,232051143,Congreso De Latinos Unidos Inc,Philadelphia,PA,1678979277000000000,Decline to state,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,12.0,,,,,,,,,,12.0,,,,,12.0,,,,12.0,,,,,,,,12.0,,4.0,,,,,,,,,,4.0,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,187.0,,,,,,,,,,187.0,,,,,187.0,,,,,,,,,,,,,,202831.66666666663,160098.0,-26.692192698638745,25.0,75.0,45724.63291139241,245683.0,11605331.0,WWW.CONGRESO.NET,241,21431606.0,40.0,11.11111111111111,60.0,,,other
687,410693910,Girl Scouts of Minnesota and Wisconsin River Valleys Inc,Saint Paul,MN,1695740430000000000,Black/African American,Female,,,,,,,,,25.0,1.0,3.0,2.0,,,,18.0,1.0,,,,21.0,4.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,3.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,142.0,15.0,15.0,8.0,,,,101.0,3.0,,,,131.0,10.0,1.0,,,,,,,,,,,,,,,175916.33333333334,213595.0,17.640238145399778,25.0,75.0,39121.637931034486,235966.0,9817564.0,WWW.GIRLSCOUTSRV.ORG,236,21615008.0,100.0,76.0,92.3076923076923,,100.0,other
690,60667605,Connecticut Humane Society,NEWINGTON,CT,1665964800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,8.0,,,,,,,8.0,,,,,5.0,3.0,,,,,8.0,,,,8.0,,,1.0,7.0,,,4.0,,,,,,,4.0,,,,,3.0,1.0,,,,,4.0,,,,4.0,,,,4.0,,,77.0,1.0,,8.0,,1.0,,66.0,,,1.0,,66.0,9.0,2.0,,,2.0,75.0,,,10.0,66.0,1.0,,2.0,75.0,,,156518.0,199249.0,21.446029842056923,66.66666666666666,33.33333333333333,58715.87234042553,236522.0,6074308.0,WWW.CTHUMANE.ORG,97,21690019.0,80.0,20.0,42.85714285714285,,,other
696,237395681,Lambda Legal Defense and Education Fund Inc,CHICAGO,IL,1649280811000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",,,,,,,34.0,3.0,6.0,4.0,,,,21.0,,,,,13.0,21.0,,,,3.0,31.0,,,29.0,2.0,3.0,,,,,,18.0,1.0,3.0,2.0,,,,10.0,2.0,,,,9.0,8.0,,1.0,,1.0,17.0,,,12.0,3.0,3.0,,,,,,88.0,6.0,15.0,16.0,,1.0,,44.0,3.0,1.0,,2.0,34.0,44.0,5.0,4.0,1.0,10.0,78.0,,,61.0,10.0,17.0,,,,,,219650.66666666663,298739.25,26.47411859450452,40.0,60.0,93123.13178294574,445357.0,14525745.0,WWW.LAMBDALEGAL.ORG,139,21934531.0,60.0,58.06451612903226,30.0,66.66666666666666,,other
697,741238418,Easter Seals of Greater Houston Inc,HOUSTON,TX,1676505600000000000,White/Caucasian/European,Female,Not transgender,Heterosexual or Straight,Person without a disability,,,,,,17.0,1.0,,2.0,,,,13.0,1.0,,,,10.0,7.0,,,,,17.0,,,,,,17.0,5.0,12.0,,,13.0,1.0,1.0,2.0,,,,9.0,,,,,10.0,3.0,,,,,13.0,,,1.0,12.0,,,2.0,11.0,,,220.0,2.0,36.0,55.0,,10.0,,117.0,,,,,208.0,12.0,,,,,,,,,,,,,,,,268729.25,208603.0,-28.8232911319588,20.0,80.0,57209.18253968254,336537.0,15700234.0,www.eastersealshouston.org,257,21945629.0,,41.66666666666667,66.66666666666666,,,other
698,860521062,Umom New Day Centers Inc,Phoenix,AZ,1628599878000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,30.0,1.0,2.0,2.0,,,,25.0,,,,,19.0,11.0,,,,,,,,,,,,,,,,5.0,,2.0,,,,,3.0,,,,,3.0,2.0,,,,,5.0,,,,5.0,,,,5.0,,,229.0,,,,,,,,,,,229.0,,,,,229.0,,,,229.0,,,,229.0,,,,229.0,159189.5,245894.5,35.26105707935721,50.0,50.0,30406.3622754491,287320.0,10965893.0,WWW.UMOM.ORG,338,21978699.0,,69.56521739130434,55.55555555555556,,,other
701,262418959,Digital Green Foundation,SAN FRANCISCO,CA,1664236800000000000,Asian/Asian American,Male,,,,,,,,,9.0,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,138.0,,,,,,,,,,,,56.0,82.0,,,,,,,,,,,,,,,,178075.66666666666,223310.0,20.2562954338513,25.0,75.0,206907.57142857145,223310.0,3654243.0,WWW.DIGITALGREEN.ORG,18,22099634.0,50.0,50.0,50.0,,,other
703,841328829,Compassion and Choices,LITTLETON,CO,1617122598000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,1.0,2.0,,,,,11.0,,,,,8.0,6.0,,,,,,,,,,,,,,,,17.0,1.0,4.0,2.0,,,,9.0,,1.0,,,11.0,5.0,,,1.0,,,,,,,,,,,,,87.0,4.0,12.0,11.0,,2.0,,53.0,2.0,,1.0,2.0,63.0,24.0,,,,,,,,,,,,,,,,248864.0,203311.25,-22.40542517937399,66.66666666666666,33.33333333333333,93781.69158878503,272467.0,11345614.0,WWW.COMPASSIONANDCHOICES.ORG,113,22133831.0,20.0,60.0,100.0,,,other
704,953881333,Clinica Msr Oscar A Romero,LOS ANGELES,CA,1618512216000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),Heterosexual or Straight,,,,,,,11.0,,,11.0,,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,8.0,,,7.0,,,,,,1.0,,,6.0,2.0,,,,,,,,,,,,,,,,149.0,8.0,3.0,127.0,,,,10.0,,1.0,,,122.0,26.0,,,1.0,,,,,,,,,,,,,170327.75,221387.25,23.063432966442285,50.0,50.0,52846.74371859297,298276.0,12083362.0,WWW.CLINICAROMERO.COM,207,22168805.0,60.0,16.666666666666664,28.57142857142857,,,hospital
