,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
3831,7457,128954,237212022.0,242398.0,0.0,-1.0,0.0,100.0,48491.98739495799,379830.0,12268287.0,WWW.CHILDANDFAMILYAGENCY.ORG,241,16904528.0,CHILD & FAMILY AGENCY OF SE CT INC,80.0,58.82352941176471,62.5,,
3832,7458,129065,237213592.0,229467.0,169533.0,-35.35240926545274,25.0,75.0,74471.5223880597,389204.0,6705460.0,WWW.ROOSEVELTINSTITUTE.ORG,75,14561739.0,THE ROOSEVELT INSTITUTE,80.0,60.0,50.0,,
3833,7460,129298,237216197.0,197818.0,1163467.25,82.99754462362391,50.0,50.0,61796.68309859155,437847.0,18779377.0,WWW.TRUMPPAVILION.ORG,292,34835286.0,JAMAICA HOSPITAL NURSING HOMECOMPANY INC,80.0,11.11111111111111,0.0,,
3834,7464,129395,237221763.0,507123.0,814720.0,37.75493421052632,71.42857142857143,28.57142857142857,60234.38175611606,1519927.0,326824720.0,WWW.ROCHESTERREGIONAL.ORG,5287,603514792.0,THE UNITY HOSPITAL OF ROCHESTER,0.0,44.44444444444444,42.85714285714285,0.0,0.0
3837,7469,129490,237228237.0,193609.0,0.0,-1.0,0.0,100.0,32538.88888888889,193609.0,1950709.0,KEYSTONEHOUSE.ORG,55,2848625.0,KEYSTONE HOUSE INC,,66.66666666666666,40.0,,
3838,7471,129504,237229163.0,153050.0,0.0,-1.0,0.0,100.0,19087.22277227723,153050.0,4008669.0,WWW.SHAMESJCC.ORG,203,7444466.0,JEWISH COMMUNITY CENTER ON THEHUDSON INC,100.0,35.714285714285715,28.57142857142857,,
3839,7472,129553,237233306.0,127758.0,188316.0,32.157649907602114,33.33333333333333,66.66666666666666,25669.633663366338,188316.0,5629098.0,WWW.EOMEGA.ORG,205,10367756.0,OMEGA INSTITUTE FOR HOLISTICSTUDIES INC,50.0,80.0,66.66666666666666,,100.0
3840,7477,129801,237249368.0,0.0,190351.0,100.0,100.0,0.0,44545.04487179488,190351.0,14088405.0,www.lacasanwk.org,313,22641407.0,La Casa De Don Pedro Inc,0.0,38.46153846153847,33.33333333333333,,
3842,7481,129841,237253748.0,194849.0,0.0,-1.0,0.0,100.0,23324.242857142857,194849.0,1827546.0,WWW.ACBGC.ORG,71,3667213.0,BOYS & GIRLS CLUB OF ATLANTIC CITYINC,,50.0,40.0,,100.0
3843,7482,129844,237253912.0,176587.8,191267.5,7.674957846994398,28.57142857142857,71.42857142857143,47283.49295774648,220060.0,7979730.0,,149,18628709.0,BEZALEL NURSING HOME COMPANY INC,100.0,0.0,0.0,0.0,
3844,7486,129903,237259687.0,245741.0,243158.5,-1.062064455900164,57.14285714285714,42.85714285714285,42385.63436123348,466903.0,20952935.0,WWW.CONCERNHOUSING.ORG,461,51046741.0,CONCERN HOUSING,25.0,44.44444444444444,60.0,,
3845,7487,129908,237259702.0,188000.0,171898.0,-9.36718286425671,50.0,50.0,12631.751937984496,188000.0,5248386.0,maspethtownhall.org,389,7878547.0,MASPETH TOWN HALL INC,,37.5,66.66666666666666,,
3846,7488,129917,237259920.0,158207.0,257603.0,38.58495436776745,50.0,50.0,,0.0,4001495.0,BERTRANDCHAFFEE.COM,132,6244675.0,JENNIE B RICHMOND CHAFFEE NURSING HOMECOMPANY INC,,40.0,50.0,,
3847,7489,129923,237259958.0,158973.0,0.0,-1.0,0.0,100.0,18102.132653061224,158973.0,1932982.0,WWW.WVBBTS.ORG,99,5340069.0,WATERVILLE VALLEY BLACK & BLUETRAIL SMASHERS SNOWSPORTS EDUCATION,,36.36363636363637,40.0,,
3848,7494,130198,237281421.0,0.0,153962.0,100.0,100.0,0.0,9223.427272727273,153962.0,1168539.0,,111,3038725.0,UNITED FOOD AND COMMERCIAL WORKERSUNION AFL-CIO LOCAL 791,,,7.6923076923076925,,
3849,7495,130201,237281887.0,0.0,175000.0,100.0,100.0,0.0,35363.75,175000.0,2296825.0,WWW.NEADS.ORG,61,5111896.0,NEADS INC,100.0,80.0,0.0,,
3850,7499,130312,237291410.0,0.0,165936.0,100.0,100.0,0.0,32718.1775147929,165936.0,5695308.0,PATHWAYSNH.ORG,170,26476169.0,DEVELOPMENTAL SERVICES OF SULLIVANCOUNTY,,83.33333333333334,40.0,,
3851,7501,130354,237293784.0,0.0,233756.75,100.0,100.0,0.0,43078.63349514563,359929.0,18683424.0,ACMHNYC.ORG,416,39148890.0,ACMH INC,60.0,25.0,40.0,,
3852,7502,130414,237297651.0,285699.8333333333,324781.25,12.03315051797685,40.0,60.0,273745.07692307694,462091.0,20806754.0,WWW.ORBIS.ORG,75,138758305.0,PROJECT ORBIS INTERNATIONAL INC,60.0,46.15384615384615,33.33333333333333,100.0,
3853,7504,130512,237304163.0,173752.0,0.0,-1.0,0.0,100.0,37441.97797356828,173752.0,8673081.0,WWW.ETHOCARE.ORG,228,50976438.0,SOUTHWEST BOSTON SENIOR SERVICES INCD/B/A ETHOS,100.0,62.5,33.33333333333333,,
3854,7506,130554,237305106.0,225630.8,269237.3333333333,16.19631749930668,37.5,62.5,53405.2868852459,386981.0,14966756.0,www.lampreyhealth.org,252,21306910.0,Lamprey Health Care Inc,80.0,45.45454545454545,33.33333333333333,100.0,
3855,7507,130567,237305424.0,0.0,176665.0,100.0,100.0,0.0,8309.873786407767,176665.0,1888499.0,WWW.CHRISTIANCAMPS.NET,207,4740750.0,CHRISTIAN CAMPS & CONFERENCE INC,,33.33333333333333,25.0,,
3856,7512,130696,237314995.0,288141.0,367005.5,21.488642540779363,66.66666666666666,33.33333333333333,54078.13571428572,257867.0,15745331.0,WWW.JCCANY.ORG,286,34690389.0,JCCA EDENWALD,60.0,66.66666666666666,50.0,,
3857,7515,130996,237331452.0,184792.75,279889.0,33.97641565049002,20.0,80.0,56774.49840255591,279889.0,18789478.0,www.hhhc.org,318,23113084.0,Home Health and Hospice Care,100.0,64.70588235294117,57.14285714285714,,
3858,7517,131151,237335894.0,213602.0,234862.25,9.052221035947667,66.66666666666666,33.33333333333333,54513.580357142855,256208.0,7472174.0,WWW.BUCKSPORTRHC.COM,118,11205281.0,BUCKSPORT REGIONAL HEALTH CENTER,20.0,42.85714285714285,60.0,,
3860,7526,131449,237354073.0,150354.0,49700.0,-202.523138832998,33.33333333333333,66.66666666666666,8512.780898876405,217296.0,1865683.0,WWW.MIDBRONX.ORG,181,4765121.0,MID-BRONX SENIOR CITIZENS COUNCIL INC,,50.0,60.0,,
3861,7530,131497,237356030.0,214803.0,203751.0,-5.42426785635408,25.0,75.0,,0.0,6134733.0,,132,8258375.0,AVESTA HOUSING MANAGEMENT CORPORATION,,42.10526315789473,80.0,,
3862,7531,131544,237358415.0,276465.0,319502.2,13.47007939225458,62.5,37.5,57153.561904761904,392068.0,44434774.0,www.interborough.org,743,63874743.0,INTERBOROUGH DEVELOPMENTAL AND CONSULTATIONCENTER INC,60.0,80.0,14.285714285714285,,
3863,7532,131558,237359002.0,210585.3333333333,336466.6666666667,37.41272042797701,33.33333333333333,66.66666666666666,35021.888392857145,486838.0,17962718.0,WWW.ARGUSCOMMUNITY.COM,457,35812389.0,ARGUS COMMUNITY INC,80.0,28.57142857142857,50.0,100.0,
3864,7533,131588,237360305.0,518120.3333333333,414823.4,-24.901423915172888,62.5,37.5,68875.96621621621,632943.0,85177622.0,WWW.URBANHEALTHPLAN.ORG,1192,175217637.0,URBAN HEALTH PLAN INC,20.0,44.44444444444444,57.14285714285714,,
3866,7535,131623,237361588.0,152076.0,200508.0,24.15464719612185,50.0,50.0,17196.10322580645,200508.0,3017980.0,WWW.GEORGESTPLAYHOUSE.ORG,157,6837551.0,GEORGE STREET PLAYHOUSEINC,,69.23076923076923,50.0,,
3867,7536,131634,237362572.0,0.0,217630.0,100.0,100.0,0.0,20217.77631578948,217630.0,1754181.0,WWW.ORPHEUSNYC.ORG,77,3345104.0,Orpheus Chamber Orchestra Inc,,42.85714285714285,40.0,,
3868,7539,131735,237364546.0,196810.25,0.0,-1.0,0.0,100.0,32883.69655172414,254314.0,5555377.0,WWW.HEADINGHOMEINC.ORG,149,21349930.0,HEADING HOME INC,100.0,50.0,33.33333333333333,,
3870,7542,131955,237370024.0,153789.5,365725.0,57.94941554446648,33.33333333333333,66.66666666666666,46807.51063829787,365725.0,7273163.0,WWW.SSDSBERGEN.ORG,144,11680582.0,THE SOLOMON SCHECHTER DAY SCHOOL OFBERGEN COUNTY,80.0,69.23076923076923,22.22222222222222,,
3871,7546,132054,237376074.0,199564.5,233684.2857142857,14.600804504245652,77.77777777777779,22.22222222222222,51314.53273809524,385278.0,19276602.0,WWW.TSINY.ORG,345,35598086.0,TRANSITIONAL SERVICES OF NEW YORK INC,60.0,0.0,42.85714285714285,0.0,0.0
3872,7549,132091,237378470.0,175773.66666666666,0.0,-1.0,0.0,100.0,35007.58756137479,156833.0,21546469.0,WWW.NFIMA.ORG,614,30466522.0,NFI MASSACHUSETTS INC,80.0,28.57142857142857,75.0,,
3873,7550,132096,237378574.0,168528.0,204794.66666666663,17.708794499856765,37.5,62.5,97165.08695652174,224093.0,5926618.0,WWW.HPAE.ORG,54,11627264.0,HEALTH PROFESSIONALS & ALLIED EMPLOYEESAFT/AFL-CIO,40.0,70.2127659574468,100.0,,
3874,7552,132117,237379091.0,264979.0,384249.5,31.039858217121942,50.0,50.0,41869.051020408166,372149.0,4821356.0,WWW.MOMA.ORG/PS1,102,9702873.0,PS 1 CONTEMPORARY ART CENTER INC,60.0,60.0,28.57142857142857,,
3875,7553,132118,237379093.0,0.0,181143.0,100.0,100.0,0.0,54893.6612021858,182674.0,10407826.0,WWW.MDP.ORG,185,13043917.0,MARTIN DE PORRES SCHOOL FOR EXCEPTIONALCHILDREN INC,50.0,20.0,25.0,0.0,
3876,7554,132125,237379473.0,306691.8571428572,294188.0,-4.250294758065305,41.66666666666667,58.333333333333336,105161.98447204968,545211.0,37479942.0,WWW.MDRC.ORG,334,93136568.0,MDRC,40.0,31.25,66.66666666666666,,100.0
3878,7563,132406,237397946.0,275680.1666666667,335766.5,17.8952734514412,25.0,75.0,32130.049261083743,712232.0,8848014.0,WWW.DIAART.ORG,211,40689343.0,DIA CENTER FOR THE ARTS INC,80.0,56.66666666666666,60.0,33.33333333333333,100.0
3879,7564,132442,237399545.0,158317.0,0.0,-1.0,0.0,100.0,23736.24607329843,158317.0,4691940.0,WWW.PLYMOUTHCAPEARC.ORG,192,9423157.0,THE ARC OF GREATER PLYMOUTH INC,0.0,0.0,60.0,,
3880,7565,132445,237399839.0,204063.66666666663,186078.3333333333,-9.665463469685696,50.0,50.0,46091.66508313539,245945.0,20575017.0,www.communityaccess.org,427,43295921.0,COMMUNITY ACCESS INC,60.0,54.54545454545454,33.33333333333333,,
3881,7569,132548,237406410.0,210408.0,280551.3333333333,25.00196042554304,75.0,25.0,39813.32330827068,335408.0,6347234.0,WWW.SBHONLINE.ORG,137,18621461.0,SBH COMMUNITY SERVICE NETWORK INC,20.0,35.483870967741936,33.33333333333333,0.0,
3882,7570,132599,237411014.0,251101.4,201746.66666666663,-24.463716872645566,37.5,62.5,49372.09565217391,403983.0,18894120.0,WWW.KVHC.ORG,353,26981852.0,KATAHDIN VALLEY HEALTH CENTER,60.0,71.42857142857143,57.14285714285714,,
3883,7572,132622,237412423.0,275474.0,0.0,-1.0,0.0,100.0,31504.28358208956,275474.0,2386261.0,WWW.LESFU.ORG,68,3020688.0,LOWER EAST SIDE FAMILY UNION INC,0.0,75.0,60.0,,
3884,7573,132623,237412428.0,166280.0,283304.0,41.30686471069946,50.0,50.0,13223.22866894198,514766.0,5223158.0,WWW.ICP.ORG,299,11859344.0,INTERNATIONAL CENTER OF PHOTOGRAPHY,40.0,50.0,33.33333333333333,,
3885,7574,132657,237416090.0,168899.0,0.0,-1.0,0.0,100.0,19036.80701754386,168899.0,1253997.0,GIRLSINCNEWHAMPSHIRE.ORG,58,2526253.0,GIRLS INCORPORATED OF NEW HAMPSHIRE,,53.84615384615385,75.0,,
3886,7575,132701,237418021.0,189574.0,0.0,-1.0,0.0,100.0,41506.71232876712,189574.0,3219564.0,www.orleansessexvna.org,74,6156656.0,Orleans-Essex Visiting Nurse Association& Hospice Inc,100.0,60.0,66.66666666666666,,
3887,7577,132751,237423047.0,247374.2,230598.0,-7.275084779573115,28.57142857142857,71.42857142857143,51666.8547008547,288440.0,7743089.0,WWW.DFDRUSSELL.ORG,124,10684680.0,DFD RUSSELL MEDICAL CENTER INC,80.0,83.33333333333334,80.0,0.0,
3888,7579,132782,237424757.0,258913.3333333333,303689.6666666667,14.744108294761432,33.33333333333333,66.66666666666666,31111.453531598512,267781.0,8636762.0,WWW.32BJFUNDS.ORG,278,19037003.0,THOMAS SHORTMAN TRAINING SCHOLARSHIPAND SAFETY FUND,80.0,30.76923076923077,20.0,100.0,
3889,7582,132842,237427897.0,139631.5,0.0,-1.0,0.0,100.0,41798.05140186916,165488.0,18168829.0,WWW.WCI.ORG,430,26742567.0,WORK COMMUNITY INDEPENDENCE INC,20.0,27.27272727272727,33.33333333333333,,100.0
3890,7583,132879,237431255.0,230911.0,161991.5,-42.545133540957394,66.66666666666666,33.33333333333333,51809.04444444445,230911.0,7549115.0,WWW.HACONCAPECOD.ORG,138,36246807.0,HOUSING ASSISTANCE CORPORATION,66.66666666666666,42.85714285714285,33.33333333333333,,
3891,7588,132972,237439789.0,193930.0,266877.0,27.33356565009349,40.0,60.0,36943.09090909091,304429.0,4543585.0,WWW.EHTP.ORG,104,10623244.0,EAST HARLEM TUTORIAL PROGRAM INC,50.0,45.45454545454545,33.33333333333333,100.0,
3892,7590,133021,237442256.0,178012.0,205414.66666666663,13.340170451963829,60.0,40.0,17610.420658682633,239026.0,12736029.0,WWW.NYJTL.ORG,673,24865586.0,NEW YORK JUNIOR TENNIS LEAGUE INC,50.0,41.66666666666667,16.666666666666664,,
3893,7592,133026,237442271.0,0.0,103525.0,100.0,100.0,0.0,23732.35135135135,103525.0,1859719.0,WAVESAMBULANCE.COM,75,3035564.0,WESTERN AREA VOLUNTEER EMERGENCYSERVICES INC,0.0,0.0,40.0,,
3894,7594,133140,237448487.0,244350.0,0.0,-1.0,0.0,100.0,34408.48188405797,244350.0,9741091.0,WWW.COMMUNITYMAINSTREAMING.ORG,277,14953024.0,COMMUNITY MAINSTREAMING ASSOCIATES INC,66.66666666666666,57.14285714285714,42.85714285714285,,
3895,7595,133147,237448729.0,211472.66666666663,162096.5,-30.46097026565451,40.0,60.0,65219.41176470588,285287.0,4284801.0,WWW.SONJ.ORG,56,9647344.0,SPECIAL OLYMPICS NEW JERSEY INC,40.0,42.85714285714285,57.14285714285714,,
3896,7599,133818,237540582.0,0.0,209077.0,100.0,100.0,0.0,34558.92391304348,209077.0,22465024.0,WWW.WAYNEARC.ORG,645,30221698.0,Wayne County Chapter NYSARC IncThe Arc Wayne,50.0,87.5,50.0,,
3897,7600,134807,240856145.0,0.0,328542.5,100.0,100.0,0.0,,0.0,8911156.0,WWW.UNITEDMETHODISTHOMES.ORG,251,14495389.0,UMH NY CORP,,61.90476190476191,25.0,,
3898,7602,134855,251608655.0,165575.0,0.0,-1.0,0.0,100.0,36051.63736263736,165575.0,3446274.0,WWW.THEREGENCYATGLENCOVE.COM,92,5655245.0,NATIONAL HEALTHPLEX INCC/O THE REGENCY AT GLEN COVE,,20.0,0.0,100.0,
3899,7610,135187,260061118.0,178145.5,219421.5,18.81128330633051,66.66666666666666,33.33333333333333,82741.65340909091,251865.0,15796508.0,WWW.BRONXBETTERLEARNING.ORG,182,20270676.0,BRONX CHARTER SCHOOLFOR BETTER LEARNING,60.0,16.666666666666664,40.0,0.0,
3900,7611,135221,260076866.0,292861.75,545925.0,46.354948023995966,55.55555555555556,44.44444444444444,39529.7901754386,244670.0,56958490.0,www.acacianetwork.org,1434,193658678.0,Acacia Network Housing Inc,20.0,100.0,50.0,,
3901,7634,136088,260701980.0,0.0,125969.0,100.0,100.0,0.0,36164.94,125969.0,1934216.0,WWW.SHAKERPOINTE.ORG,51,6419454.0,SHAKER POINTE AT CARONDELET INC,,42.85714285714285,100.0,,0.0
3902,7640,136252,260835350.0,190042.0,164167.0,-15.761389316976008,50.0,50.0,21442.35087719298,190042.0,2798637.0,www.writopialab.org,116,3465777.0,WRITOPIA LAB INC,,66.66666666666666,50.0,,
3904,7643,136376,261083089.0,0.0,166400.0,100.0,100.0,0.0,8573.860294117647,166400.0,1332445.0,,137,1411025.0,UNITED FAMILY SERVICES INC,,,33.33333333333333,,
3906,7648,136480,261165260.0,0.0,242930.0,100.0,100.0,0.0,,0.0,11995517.0,WWW.INDEPENDENTHOMECARE.ORG,652,16171715.0,INDEPENDENT HOME CARE INC,,50.0,25.0,,
3907,7650,136531,261193842.0,154136.5,586689.0,73.72773309197889,80.0,20.0,72974.65612648221,883346.0,22736226.0,WWW.AUBURNMEDICALSERVICES.COM,263,24512215.0,AUBURN MEMORIAL MEDICAL SERVICES PC,0.0,0.0,40.0,,
3909,7660,136788,261339203.0,321916.5,602411.75,46.56204830002071,57.14285714285714,42.85714285714285,85242.97941176471,2967925.0,35733406.0,WWW.LIMRA.COM,354,49999799.0,LL Global Inc,0.0,26.08695652173913,55.55555555555556,57.14285714285714,
3910,7662,136896,261401736.0,185643.0,193237.75,3.930262073533768,50.0,50.0,121792.63157894736,228047.0,13085823.0,www.lastmilehealth.org,103,18738000.0,Last Mile Health,60.0,77.77777777777779,28.57142857142857,100.0,
3912,7667,136995,261446630.0,170694.25,0.0,-1.0,0.0,100.0,31239.48,184697.0,8492647.0,www.berkshirehealthcare.org,254,8159741.0,IntegriNurse Inc,,,33.33333333333333,,
3913,7669,137074,261488729.0,223736.0,188579.66666666663,-18.64269566001284,75.0,25.0,27179.411575562703,223736.0,9242272.0,,315,15675686.0,AHIVIM INC,0.0,,25.0,,
3914,7671,137170,261528342.0,411834.0,647548.2857142857,36.40103617204056,87.5,12.5,151092.69333333333,708830.0,14535937.0,WWW.SAMARITANHEALTH.COM,83,9985737.0,SAMARITAN MEDICAL PRACTICE PC,0.0,,33.33333333333333,,
3915,7672,137335,261598353.0,248929.0,364686.0,31.741553007244587,20.0,80.0,136511.7570093458,364686.0,15967160.0,WWW.EVERYTOWNSUPPORTFUND.ORG,112,29178892.0,EVERYTOWN FOR GUN SAFETY SUPPORT FUNDINC,80.0,100.0,33.33333333333333,,
3916,7675,137620,261779361.0,165551.66666666666,211446.0,21.70499008415073,40.0,60.0,79673.88811188811,265193.0,12312913.0,WWW.VOICECHARTERSCHOOL.ORG,148,15087981.0,VOICE CHARTER SCHOOL,80.0,44.44444444444444,20.0,,
3917,7677,137704,261841386.0,0.0,169476.0,100.0,100.0,0.0,57932.54574132493,169476.0,18534093.0,WWW.WEAREDREAM.ORG,318,33701299.0,DREAM CHARTER SCHOOL,20.0,0.0,16.666666666666664,,
3919,7681,137771,261880608.0,279631.0,224031.5,-24.81771536591953,66.66666666666666,33.33333333333333,,0.0,2815213.0,,61,4265689.0,STANTON NORFOLK INC,,100.0,33.33333333333333,,
3920,7684,137878,261960246.0,210582.5,407277.0,48.29501788708913,20.0,80.0,39833.026666666665,407277.0,19174469.0,MCLEANCARE.ORG,455,28640371.0,MCLEAN AFFILIATES INC,100.0,28.57142857142857,60.0,,
3921,7687,137960,262006545.0,316217.2,288218.5,-9.71440070640851,28.57142857142857,71.42857142857143,88244.41206896551,417350.0,53339282.0,WWW.VILLAGECARE.ORG,587,921915427.0,VILLAGE SENIOR SERVICES CORPORATION,60.0,61.53846153846154,80.0,100.0,
3922,7690,138124,262122566.0,271023.8571428572,237592.25,-14.071000692512976,36.36363636363637,63.63636363636363,211730.89552238805,539134.0,17033506.0,WWW.TEACHFORALL.ORG,78,56310643.0,TEACH FOR ALL INC,80.0,38.46153846153847,25.0,75.0,
3924,7694,138301,262271604.0,247211.0,375183.0,34.109221366639744,75.0,25.0,56756.08955223881,247211.0,4049869.0,WWW.ICAHNCHARTERSCHOOL3.ORG,71,6158154.0,ICAHN CHARTER SCHOOL 3,100.0,40.0,57.14285714285714,100.0,
3928,7704,138717,262564855.0,0.0,188093.0,100.0,100.0,0.0,38444.1981981982,188093.0,8722705.0,WWW.DAYBREAKIS.ORG,223,12426594.0,DAYBREAK INDEPENDENT SERVICES INC,,100.0,57.14285714285714,,
3930,7711,139122,262810489.0,349348.71428571426,367473.75,4.9323348169184165,53.333333333333336,46.66666666666666,73575.9097525473,770818.0,55931881.0,WNET.ORG,702,152882830.0,WNET,40.0,50.0,40.0,100.0,
3931,7715,139380,263010066.0,153795.0,199742.0,23.00317409458201,33.33333333333333,66.66666666666666,52554.265625,199742.0,3870805.0,WWW.MCHVT.ORG,67,5451301.0,FIVE TOWN HEALTH ALLIANCE INC,40.0,33.33333333333333,66.66666666666666,,
3932,7719,139493,263085485.0,178483.0,341219.4,47.69259895539352,83.33333333333334,16.666666666666664,67310.51851851853,750000.0,5519348.0,WWW.JACOBSINSTITUTE.ORG,60,12864398.0,THE JACOBS INSTITUTE INC,20.0,0.0,0.0,,
3933,7720,139497,263088283.0,182564.5,203254.0,10.179135465968688,50.0,50.0,65051.37837837838,215390.0,5585439.0,https://representuseducationfund.org/,78,9911725.0,RepresentUs Education Fund,80.0,50.0,0.0,,
3935,7724,139639,263185485.0,184325.4,281764.5,34.581751782073326,28.57142857142857,71.42857142857143,26954.35044642857,369399.0,13560705.0,WWW.SUMMERADVANTAGE.ORG,455,11949451.0,ENTREPRENEURIAL VENTURES IN EDUCATIONINC,80.0,0.0,50.0,,
3937,7728,139760,263275794.0,159384.0,0.0,-1.0,0.0,100.0,40880.4406779661,159384.0,2571330.0,WWW.DAYSTARKIDS.ORG,60,4401041.0,DAYSTAR FOR MEDICALLY FRAGILE CHILDREND/B/A DAYSTAR KIDS,,36.36363636363637,50.0,,
3938,7733,139964,263381883.0,899904.5,581786.1666666666,-54.67959734346841,75.0,25.0,153096.3005464481,1265104.0,31533751.0,WWW.RUMCSI.ORG,191,37058255.0,AMBOY MEDICAL PRACTICE PC,40.0,,0.0,0.0,
3939,7734,139974,263385174.0,252093.0,736464.0,65.76981359577657,25.0,75.0,96032.4,933905.0,12588726.0,WWW.JEWISHHOME.ORG,108,18454146.0,JHL CORPORATE SERVICES INC,100.0,,50.0,,
3940,7735,139980,263389429.0,0.0,85623.0,100.0,100.0,0.0,9376.783783783783,85623.0,779505.0,HTTP://URBANPROMISEINTERNATIONAL.ORG,75,3005028.0,URBANPROMISE INTERNATIONAL,,53.84615384615385,0.0,,
3941,7737,140447,263659270.0,173411.2,0.0,-1.0,0.0,100.0,64897.12075471698,207656.0,18064793.0,WWW.RWJVN.ORG,270,28745352.0,ROBERT WOOD JOHNSON VISITING NURSES INC,100.0,0.0,25.0,,
3942,7739,140574,263727582.0,1793186.375,1712854.2,-4.689959892675048,38.46153846153847,61.53846153846154,70375.89230769231,949395.0,12280743.0,,143,18631414.0,NORTHWELL HEALTH ALLIANCE INC,40.0,,50.0,,
3943,7740,140644,263765332.0,235296.0,852410.7142857143,72.39640515345135,87.5,12.5,73962.57142857143,1543762.0,13776868.0,WWW.FLHMEDICAL.COM,120,16548064.0,FLH MEDICAL PC,0.0,,33.33333333333333,,
3945,7748,141076,264033168.0,841375.0,502557.1818181818,-67.4187595839388,78.57142857142857,21.428571428571427,-15802.78947368421,1125650.0,1644603.0,WWW.TRINITYHEALTHOFNE.ORG,185,2459833.0,MERCY SPECIALIST PHYSICIANS INC,0.0,70.0,42.85714285714285,0.0,0.0
3946,7749,141145,264076297.0,770928.0,633562.5,-21.681444214264577,75.0,25.0,142404.8934169279,754384.0,48954449.0,WWW.NYP.ORG/MEDICALGROUPS/WESTCHESTER,327,93174617.0,LAWRENCE MEDICAL ASSOCIATES PC,20.0,,100.0,0.0,0.0
3948,7756,141320,264203938.0,440512.0,641435.0,31.323984503496067,83.33333333333334,16.666666666666664,99355.8687150838,785747.0,38290369.0,WWW.PRINCETONHSC.ORG,364,44833196.0,PRINCETON HEALTHCARE AFFILIATEDPHYSICIANS PC,20.0,,50.0,,
3950,7759,141547,264373931.0,0.0,189754.0,100.0,100.0,0.0,9074.413333333334,189754.0,1550916.0,WWW.EDENVILLAGECAMP.ORG,151,4370185.0,EDEN VILLAGE CAMP INC,,42.85714285714285,25.0,,
3951,7763,141678,264462256.0,196030.25,0.0,-1.0,0.0,100.0,44756.89795918368,298719.0,2977209.0,www.womendeliver.org,53,4339141.0,Women Deliver Inc,100.0,75.0,50.0,,
3952,7765,141753,264517010.0,638434.0,572410.8,-11.534233805511697,83.33333333333334,16.666666666666664,80999.31907894737,668622.0,27528619.0,www.harborviewmedicalservices.com,310,25469057.0,Harbor View Medical Services PC,40.0,,0.0,,
3955,7771,141979,264674992.0,294783.0,375183.0,21.429542383316942,75.0,25.0,92207.4693877551,294783.0,4812949.0,WWW.ICAHNCHARTERSCHOOL4.ORG,53,6383411.0,ICAHN CHARTER SCHOOL 4,100.0,40.0,57.14285714285714,100.0,
3956,7773,142000,264692822.0,332982.0,281818.0,-18.15497945482545,50.0,50.0,33234.343434343435,332982.0,7195200.0,www.heritagehumanservices.org,200,8847024.0,HERITAGE HUMAN SERVICES INC,,80.0,50.0,,
3957,7776,142068,264751210.0,0.0,190395.0,100.0,100.0,0.0,52071.45945945946,190395.0,4043683.0,www.segueifl.org,75,6145321.0,COWDEN STREET COLLABORATIVE INC,100.0,75.0,60.0,,
3958,7779,142204,264827558.0,223553.5,1848358.5,87.90529542834899,50.0,50.0,36023.72131147541,153122.0,2350569.0,WWW.QLIRI.ORG,65,4980097.0,QUEENS-LONG ISLAND RENAL INSTITUTE,100.0,40.0,0.0,,
3959,7786,142475,270057695.0,196552.5,298523.75,34.15850497657222,66.66666666666666,33.33333333333333,14610.891719745225,405254.0,3881110.0,WWW.GHYC.COM,163,7821481.0,GREAT HARBOR YACHT CLUB INC,50.0,33.33333333333333,42.85714285714285,0.0,
